episode,seed,forward_progress_m,lateral_drift_m,velocity_mae_mps,duration_s,fallen,fall_time_s,survival_success,progress_success,tracking_success,direction_success,overall_success,final_z,min_progress_m,ideal_distance_m,command_vx,kind
0,1000,0.3267633199492519,0.2628769861297701,0.2056465011760442,2.278,1,2.278,0,0,1,1,0,0.21704523561058026,3.5,5.0,0.5,rails_v2
1,1001,0.5885078697476354,0.519352739325718,0.15060806299654306,2.112,1,2.112,0,0,1,1,0,0.21913900598906635,3.5,5.0,0.5,rails_v2
2,1002,0.4235427804861467,0.07558393976362188,0.18554232343253832,3.462,1,3.462,0,0,1,1,0,0.20229706461925764,3.5,5.0,0.5,rails_v2
3,1003,0.6704092134891497,0.45439083588446044,0.17588282315095133,4.148,1,4.148,0,0,1,1,0,0.21094240879728735,3.5,5.0,0.5,rails_v2
4,1004,0.8582292960222621,0.15862462380005973,0.16345878176783518,2.974,1,2.974,0,0,1,1,0,0.27233600976822153,3.5,5.0,0.5,rails_v2
5,1005,0.8842973498857251,0.10691309258136938,0.1659997723590964,1.788,1,1.788,0,0,1,1,0,0.24172353499297544,3.5,5.0,0.5,rails_v2
6,1006,0.764165431354863,0.49955703493397746,0.15532550423908578,2.8080000000000003,1,2.8080000000000003,0,0,1,1,0,0.26518070008126793,3.5,5.0,0.5,rails_v2
7,1007,0.8617678188839634,0.09398935206886785,0.17495887270857075,1.728,1,1.728,0,0,1,1,0,0.24371098972570487,3.5,5.0,0.5,rails_v2
8,1008,0.8519210284555911,0.13713418792035842,0.1802754031337968,1.734,1,1.734,0,0,1,1,0,0.27278369370993133,3.5,5.0,0.5,rails_v2
9,1009,0.29118860728739604,0.12151126871242027,0.2403677780502947,2.5380000000000003,1,2.5380000000000003,0,0,1,1,0,0.23172104389024392,3.5,5.0,0.5,rails_v2
10,1010,0.21598180401994693,0.2906558144307384,0.20159358946441702,5.5200000000000005,1,5.5200000000000005,0,0,1,1,0,0.14247581462748113,3.5,5.0,0.5,rails_v2
11,1011,0.2581353826579976,0.260768081394063,0.2067588026833426,5.404,1,5.404,0,0,1,1,0,0.14860396978134666,3.5,5.0,0.5,rails_v2
12,1012,0.8633468627061832,0.1687691955462155,0.1803849867262066,1.742,1,1.742,0,0,1,1,0,0.2735670194372967,3.5,5.0,0.5,rails_v2
13,1013,0.5879183248742422,0.4788056942042229,0.15267389721948715,2.004,1,2.004,0,0,1,1,0,0.2361990958091546,3.5,5.0,0.5,rails_v2
14,1014,0.7482931373525017,0.2188834597685257,0.15582289213667458,2.372,1,2.372,0,0,1,1,0,0.30541265410373886,3.5,5.0,0.5,rails_v2
15,1015,0.6137219815659809,0.11273010079025438,0.18327075864395684,3.468,1,3.468,0,0,1,1,0,0.32663667660182155,3.5,5.0,0.5,rails_v2
16,1016,0.4472535206723528,0.04393985154942993,0.22724573876652912,2.572,1,2.572,0,0,1,1,0,0.2645957421360669,3.5,5.0,0.5,rails_v2
17,1017,0.8526740525721319,0.3302245792180848,0.18686590257663802,1.776,1,1.776,0,0,1,1,0,0.27390146145425753,3.5,5.0,0.5,rails_v2
18,1018,0.4139432207689804,0.22859504533338182,0.17447045499842498,2.618,1,2.618,0,0,1,1,0,0.22966679933121656,3.5,5.0,0.5,rails_v2
19,1019,0.7825232936048752,0.16813031556420213,0.18194641766767905,2.884,1,2.884,0,0,1,1,0,0.26943708077117595,3.5,5.0,0.5,rails_v2
20,1020,0.6192624009840096,0.5061570725168338,0.18204598909851277,2.622,1,2.622,0,0,1,1,0,0.20595765974288766,3.5,5.0,0.5,rails_v2
21,1021,0.6456084087482561,0.15473230425506235,0.15717222765728348,1.96,1,1.96,0,0,1,1,0,0.2038225932074521,3.5,5.0,0.5,rails_v2
22,1022,0.9877015783522063,0.2260980830002398,0.24406603023831025,3.128,1,3.128,0,0,1,1,0,0.19987490288100088,3.5,5.0,0.5,rails_v2
23,1023,1.2463640829906668,0.20335976926465266,0.24420356677271357,2.098,1,2.098,0,0,1,1,0,0.1406713816255526,3.5,5.0,0.5,rails_v2
24,1024,0.42484210775428477,0.21382300629525225,0.18341294955965196,2.636,1,2.636,0,0,1,1,0,0.23459545773283733,3.5,5.0,0.5,rails_v2
25,1025,0.8204285991798053,0.351441685382027,0.16211304950059827,1.85,1,1.85,0,0,1,1,0,0.2798767528553423,3.5,5.0,0.5,rails_v2
26,1026,0.6544455276170265,0.02340170130092458,0.15613769186168605,2.94,1,2.94,0,0,1,1,0,0.2529298317272713,3.5,5.0,0.5,rails_v2
27,1027,0.34222759819350296,0.10964371704651732,0.2443565834488085,2.376,1,2.376,0,0,1,1,0,0.29309282469431513,3.5,5.0,0.5,rails_v2
28,1028,0.4200264690530855,0.09114768907745291,0.17186208607688452,3.378,1,3.378,0,0,1,1,0,0.17544004194040788,3.5,5.0,0.5,rails_v2
29,1029,0.9426990856790933,0.20617473094250027,0.1859601346291151,1.844,1,1.844,0,0,1,1,0,0.26110629920335765,3.5,5.0,0.5,rails_v2
30,1030,0.38019094233536865,0.4000574963403431,0.19257660967085855,3.7680000000000002,1,3.7680000000000002,0,0,1,1,0,0.21702344156449938,3.5,5.0,0.5,rails_v2
31,1031,1.2582449114855372,0.08599346595178319,0.18358025045655016,2.402,1,2.402,0,0,1,1,0,0.1434208377319267,3.5,5.0,0.5,rails_v2
32,1032,0.280223566335062,0.5279561951821651,0.17041024382760112,10.0,0,,1,0,1,1,0,0.33715516756633174,3.5,5.0,0.5,rails_v2
33,1033,0.5991866865170965,0.32850471344770776,0.1283582021131974,1.8880000000000001,1,1.8880000000000001,0,0,1,1,0,0.281556591655983,3.5,5.0,0.5,rails_v2
34,1034,0.5513381964082544,0.47251546667074296,0.13967251917561763,1.978,1,1.978,0,0,1,1,0,0.18405042085727483,3.5,5.0,0.5,rails_v2
35,1035,0.7983381991649116,0.6033044211450445,0.195407088763688,5.102,1,5.102,0,0,1,1,0,0.28354028809286497,3.5,5.0,0.5,rails_v2
36,1036,0.9091343196084809,0.2061740110683797,0.1758424893999691,1.85,1,1.85,0,0,1,1,0,0.24464717945927103,3.5,5.0,0.5,rails_v2
37,1037,0.44901013411818985,0.2240646097014929,0.19984912313216752,2.938,1,2.938,0,0,1,1,0,0.1726108166065865,3.5,5.0,0.5,rails_v2
38,1038,0.8705802790097134,0.2560795174546727,0.17124910607594046,2.084,1,2.084,0,0,1,1,0,0.28271004244745196,3.5,5.0,0.5,rails_v2
39,1039,0.23205817914168733,0.404513705302813,0.23014610371494285,2.818,1,2.818,0,0,1,1,0,0.23639730156226668,3.5,5.0,0.5,rails_v2
40,1040,0.9089809851992611,0.3264674301673546,0.18596279195040305,1.86,1,1.86,0,0,1,1,0,0.23816340793718094,3.5,5.0,0.5,rails_v2
41,1041,0.7662328011225121,0.26006634588422417,0.2084231736796481,4.692,1,4.692,0,0,1,1,0,0.29355633695066696,3.5,5.0,0.5,rails_v2
42,1042,0.7473748654467515,0.058199372686629336,0.16900675129773032,3.414,1,3.414,0,0,1,1,0,0.2593092647613236,3.5,5.0,0.5,rails_v2
43,1043,0.9794825960332879,0.13979648570358863,0.16918280022590013,3.174,1,3.174,0,0,1,1,0,0.24921935304895027,3.5,5.0,0.5,rails_v2
44,1044,0.8455656116234564,0.09129747509875709,0.17817249764216728,1.726,1,1.726,0,0,1,1,0,0.27053742014147364,3.5,5.0,0.5,rails_v2
45,1045,0.7952079931696744,0.46015181717746145,0.19973603823157804,2.086,1,2.086,0,0,1,1,0,0.2783962762287928,3.5,5.0,0.5,rails_v2
46,1046,0.8693115488031955,0.09387620981131094,0.17587969035192566,1.732,1,1.732,0,0,1,1,0,0.2461014322753393,3.5,5.0,0.5,rails_v2
47,1047,0.3841537070803127,0.06793981488382625,0.23199467104159746,2.468,1,2.468,0,0,1,1,0,0.23253282624475274,3.5,5.0,0.5,rails_v2
48,1048,0.513324284377112,0.5967123064389647,0.17738472095498775,2.172,1,2.172,0,0,1,1,0,0.22383425416069394,3.5,5.0,0.5,rails_v2
49,1049,0.7359014594019314,0.46813436178493667,0.1672431542467463,2.618,1,2.618,0,0,1,1,0,0.27167479731034344,3.5,5.0,0.5,rails_v2
